1NETVIEW|HD|RETAILSID|001|20200120021838|228399,,,,,,,,,,,,,,,,,,,,,,,
00|HSBA_MXS_HSIC-HSIA-CBJ_V1006|U|OPTICAL|2|IN=CBJ_V1006,,0.621,NPEALCBJ22,1,10/2/19.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2012,IBSE01.PUJ,1,13/0/3.2012,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1006|U|OPTICAL|2|IN=CBJ_V1006,,0.621,NPEALCBJ22,1,10/2/19.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2012,IBSE01.PUJ,1,13/0/3.2012,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1006|U|OPTICAL|2|IN=CBJ_V1006,,0.621,NPEALCBJ22,1,10/2/19.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2012,IBSE01.PUJ,1,13/0/3.2012,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1006|U|OPTICAL|2|IN=CBJ_V1006,,0.621,NPEALCBJ22,1,10/2/19.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2012,IBSE01.PUJ,1,13/0/3.2012,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1007|U|OPTICAL|2|IN=CBJ_V1007,,0.621,NPEALCBJ22,1,9/2/4.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2013,IBSE01.PUJ,1,13/0/3.2013,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1007|U|OPTICAL|2|IN=CBJ_V1007,,0.621,NPEALCBJ22,1,9/2/4.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2013,IBSE01.PUJ,1,13/0/3.2013,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1007|U|OPTICAL|2|IN=CBJ_V1007,,0.621,NPEALCBJ22,1,9/2/4.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2013,IBSE01.PUJ,1,13/0/3.2013,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1007|U|OPTICAL|2|IN=CBJ_V1007,,0.621,NPEALCBJ22,1,9/2/4.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2013,IBSE01.PUJ,1,13/0/3.2013,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1007|U|OPTICAL|2|IN=CBJ_V1007,,0.822,NPEALCBJ22,1,9/2/4.822,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.3213,IBSE01.PUJ,1,13/0/3.3213,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1007|U|OPTICAL|2|IN=CBJ_V1007,,0.822,NPEALCBJ22,1,9/2/4.822,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.3213,IBSE01.PUJ,1,13/0/3.3213,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1007|U|OPTICAL|2|IN=CBJ_V1007,,0.822,NPEALCBJ22,1,9/2/4.822,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.3213,IBSE01.PUJ,1,13/0/3.3213,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1007|U|OPTICAL|2|IN=CBJ_V1007,,0.822,NPEALCBJ22,1,9/2/4.822,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.3213,IBSE01.PUJ,1,13/0/3.3213,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1008|U|OPTICAL|2|IN=CBJ_V1008,,0.621,NPEALCBJ22,1,9/2/6.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2014,IBSE01.PUJ,1,13/0/3.2014,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1008|U|OPTICAL|2|IN=CBJ_V1008,,0.621,NPEALCBJ22,1,9/2/6.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2014,IBSE01.PUJ,1,13/0/3.2014,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1008|U|OPTICAL|2|IN=CBJ_V1008,,0.621,NPEALCBJ22,1,9/2/6.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2014,IBSE01.PUJ,1,13/0/3.2014,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1008|U|OPTICAL|2|IN=CBJ_V1008,,0.621,NPEALCBJ22,1,9/2/6.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2014,IBSE01.PUJ,1,13/0/3.2014,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1009|U|OPTICAL|2|IN=CBJ_V1009,,0.621,NPEALCBJ22,1,9/2/7.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2015,IBSE01.PUJ,1,13/0/3.2015,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1009|U|OPTICAL|2|IN=CBJ_V1009,,0.621,NPEALCBJ22,1,9/2/7.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2015,IBSE01.PUJ,1,13/0/3.2015,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1009|U|OPTICAL|2|IN=CBJ_V1009,,0.621,NPEALCBJ22,1,9/2/7.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2015,IBSE01.PUJ,1,13/0/3.2015,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1009|U|OPTICAL|2|IN=CBJ_V1009,,0.621,NPEALCBJ22,1,9/2/7.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2015,IBSE01.PUJ,1,13/0/3.2015,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1010|U|OPTICAL|2|IN=CBJ_V1010,,0.621,NPEALCBJ22,1,9/2/8.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2016,IBSE01.PUJ,1,13/0/3.2016,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1010|U|OPTICAL|2|IN=CBJ_V1010,,0.621,NPEALCBJ22,1,9/2/8.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2016,IBSE01.PUJ,1,13/0/3.2016,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1010|U|OPTICAL|2|IN=CBJ_V1010,,0.621,NPEALCBJ22,1,9/2/8.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2016,IBSE01.PUJ,1,13/0/3.2016,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1010|U|OPTICAL|2|IN=CBJ_V1010,,0.621,NPEALCBJ22,1,9/2/8.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2016,IBSE01.PUJ,1,13/0/3.2016,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1011|U|OPTICAL|2|IN=CBJ_V1011,,0.621,NPEALCBJ22,1,10/2/13.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2017,IBSE01.PUJ,1,13/0/3.2017,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1011|U|OPTICAL|2|IN=CBJ_V1011,,0.621,NPEALCBJ22,1,10/2/13.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2017,IBSE01.PUJ,1,13/0/3.2017,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1011|U|OPTICAL|2|IN=CBJ_V1011,,0.621,NPEALCBJ22,1,10/2/13.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2017,IBSE01.PUJ,1,13/0/3.2017,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1011|U|OPTICAL|2|IN=CBJ_V1011,,0.621,NPEALCBJ22,1,10/2/13.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2017,IBSE01.PUJ,1,13/0/3.2017,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G002|U|OPTICAL|2|ON=PUJ_G002,1,NTA/5.621,NPEALPUJ22,1,4/1/7.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2002,IBSE01.PUJ,1,14/0/1.2002,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G002|U|OPTICAL|2|ON=PUJ_G002,1,NTA/5.621,NPEALPUJ22,1,4/1/7.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2002,IBSE01.PUJ,1,14/0/1.2002,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G003|U|OPTICAL|2|ON=PUJ_G003,1,NTA/1.621,NPEALPUJ22,1,9/1/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2003,IBSE01.PUJ,1,14/0/1.2003,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G003|U|OPTICAL|2|ON=PUJ_G003,1,NTA/1.621,NPEALPUJ22,1,9/1/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2003,IBSE01.PUJ,1,14/0/1.2003,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G005|U|OPTICAL|2|ON=PUJ_G005,1,NTA/1.621,NPEALPUJ22,1,10/1/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2005,IBSE01.PUJ,1,14/0/1.2005,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G005|U|OPTICAL|2|ON=PUJ_G005,1,NTA/1.621,NPEALPUJ22,1,10/1/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2005,IBSE01.PUJ,1,14/0/1.2005,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G006|U|OPTICAL|2|ON=PUJ_G006,1,NTA/1.621,NPEALPUJ22,1,8/1/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2006,IBSE01.PUJ,1,14/0/1.2006,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G006|U|OPTICAL|2|ON=PUJ_G006,1,NTA/1.621,NPEALPUJ22,1,8/1/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2006,IBSE01.PUJ,1,14/0/1.2006,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G007|U|OPTICAL|2|ON=PUJ_G007,1,NTA/5.621,NPEALPUJ22,1,7/1/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2007,IBSE01.PUJ,1,14/0/1.2007,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_G007|U|OPTICAL|2|ON=PUJ_G007,1,NTA/5.621,NPEALPUJ22,1,7/1/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2007,IBSE01.PUJ,1,14/0/1.2007,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1001|U|OPTICAL|2|IN=PUJ_V1001,,0.621,NPEALPUJ22,1,3/2/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2008,IBSE01.PUJ,1,14/0/1.2008,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1001|U|OPTICAL|2|IN=PUJ_V1001,,0.621,NPEALPUJ22,1,3/2/1.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2008,IBSE01.PUJ,1,14/0/1.2008,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1002|U|OPTICAL|2|IN=PUJ_V1002,,0.621,NPEALPUJ22,1,3/2/2.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2009,IBSE01.PUJ,1,14/0/1.2009,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1002|U|OPTICAL|2|IN=PUJ_V1002,,0.621,NPEALPUJ22,1,3/2/2.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2009,IBSE01.PUJ,1,14/0/1.2009,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1003|U|OPTICAL|2|IN=PUJ_V1003,,0.621,NPEALPUJ22,1,3/2/3.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2010,IBSE01.PUJ,1,14/0/1.2010,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1003|U|OPTICAL|2|IN=PUJ_V1003,,0.621,NPEALPUJ22,1,3/2/3.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2010,IBSE01.PUJ,1,14/0/1.2010,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1004|U|OPTICAL|2|IN=PUJ_V1004,,0.621,NPEALPUJ22,1,3/2/4.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2011,IBSE01.PUJ,1,14/0/1.2011,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1004|U|OPTICAL|2|IN=PUJ_V1004,,0.621,NPEALPUJ22,1,3/2/4.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2011,IBSE01.PUJ,1,14/0/1.2011,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1005|U|OPTICAL|2|IN=PUJ_V1005,1,1/8/1.621,NPEALPUJ22,1,6/1/4.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2012,IBSE01.PUJ,1,14/0/1.2012,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1005|U|OPTICAL|2|IN=PUJ_V1005,1,1/8/1.621,NPEALPUJ22,1,6/1/4.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2012,IBSE01.PUJ,1,14/0/1.2012,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1007|U|OPTICAL|2|IN=PUJ_V1007,,0.621,NPEALPUJ22,1,6/1/6.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2013,IBSE01.PUJ,1,14/0/1.2013,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1007|U|OPTICAL|2|IN=PUJ_V1007,,0.621,NPEALPUJ22,1,6/1/6.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2013,IBSE01.PUJ,1,14/0/1.2013,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1008|U|OPTICAL|2|IN=PUJ_V1008,,0.621,NPEALPUJ22,1,6/1/7.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2014,IBSE01.PUJ,1,14/0/1.2014,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1008|U|OPTICAL|2|IN=PUJ_V1008,,0.621,NPEALPUJ22,1,6/1/7.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2014,IBSE01.PUJ,1,14/0/1.2014,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1009|U|OPTICAL|2|IN=PUJ_V1009,,0.621,NPEALPUJ22,1,6/1/9.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2015,IBSE01.PUJ,1,14/0/1.2015,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1009|U|OPTICAL|2|IN=PUJ_V1009,,0.621,NPEALPUJ22,1,6/1/9.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2015,IBSE01.PUJ,1,14/0/1.2015,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1010|U|OPTICAL|2|IN=PUJ_V1010,,0.621,NPEALPUJ22,1,6/1/11.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2016,IBSE01.PUJ,1,14/0/1.2016,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1010|U|OPTICAL|2|IN=PUJ_V1010,,0.621,NPEALPUJ22,1,6/1/11.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2016,IBSE01.PUJ,1,14/0/1.2016,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1011|U|OPTICAL|2|IN=PUJ_V1011,1,1/8/1.621,NPEALPUJ22,1,6/1/12.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2017,IBSE01.PUJ,1,14/0/1.2017,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1011|U|OPTICAL|2|IN=PUJ_V1011,1,1/8/1.621,NPEALPUJ22,1,6/1/12.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2017,IBSE01.PUJ,1,14/0/1.2017,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1012|U|OPTICAL|2|IN=PUJ_V1012,,0.621,NPEALPUJ22,1,6/1/14.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2018,IBSE01.PUJ,1,14/0/1.2018,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1012|U|OPTICAL|2|IN=PUJ_V1012,,0.621,NPEALPUJ22,1,6/1/14.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2018,IBSE01.PUJ,1,14/0/1.2018,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1013|U|OPTICAL|2|IN=PUJ_V1013,,0.621,NPEALPUJ22,1,6/1/15.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2019,IBSE01.PUJ,1,14/0/1.2019,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1013|U|OPTICAL|2|IN=PUJ_V1013,,0.621,NPEALPUJ22,1,6/1/15.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2019,IBSE01.PUJ,1,14/0/1.2019,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1014|U|OPTICAL|2|IN=PUJ_V1014,,0.621,NPEALPUJ22,1,6/1/16.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2020,IBSE01.PUJ,1,14/0/1.2020,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1014|U|OPTICAL|2|IN=PUJ_V1014,,0.621,NPEALPUJ22,1,6/1/16.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2020,IBSE01.PUJ,1,14/0/1.2020,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1015|U|OPTICAL|2|IN=PUJ_V1015,,0.621,NPEALPUJ22,1,6/1/18.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2021,IBSE01.PUJ,1,14/0/1.2021,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1015|U|OPTICAL|2|IN=PUJ_V1015,,0.621,NPEALPUJ22,1,6/1/18.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2021,IBSE01.PUJ,1,14/0/1.2021,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-PUJ_V1016|U|OPTICAL|2|IN=PUJ_V1016,,0.621,NPEALPUJ22,1,6/1/19.621,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2022,IBSE01.PUJ,1,14/0/1.2022,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
